  6.753382e-01  3.146346e+52  3.228010e+52  4.205631e+52  1.450996e+01  1.688894e+01  1.430222e+01  1.650810e+01  1.888148e+01  1.678867e+01
  6.754383e-01  3.148679e+52  3.220839e+52  4.204627e+52  1.450818e+01  1.689282e+01  1.430653e+01  1.650829e+01  1.889018e+01  1.679320e+01
  6.755383e-01  3.146013e+52  3.216537e+52  4.203215e+52  1.450604e+01  1.689622e+01  1.430294e+01  1.650683e+01  1.889235e+01  1.678668e+01
  6.756383e-01  3.149427e+52  3.213665e+52  4.215083e+52  1.450716e+01  1.690164e+01  1.430624e+01  1.650521e+01  1.889780e+01  1.678569e+01
  6.757384e-01  3.148443e+52  3.208714e+52  4.212018e+52  1.450944e+01  1.690024e+01  1.431138e+01  1.650687e+01  1.889573e+01  1.678953e+01
  6.758384e-01  3.149835e+52  3.211529e+52  4.204893e+52  1.449476e+01  1.691534e+01  1.431279e+01  1.649300e+01  1.890811e+01  1.679079e+01
  6.759385e-01  3.152927e+52  3.214814e+52  4.203255e+52  1.450893e+01  1.691128e+01  1.430152e+01  1.650260e+01  1.890246e+01  1.677921e+01
  6.760385e-01  3.156269e+52  3.215499e+52  4.198514e+52  1.450210e+01  1.690521e+01  1.430684e+01  1.649581e+01  1.889426e+01  1.678694e+01
  6.761382e-01  3.159868e+52  3.214248e+52  4.183782e+52  1.451064e+01  1.690186e+01  1.430439e+01  1.650244e+01  1.889077e+01  1.679094e+01
  6.762382e-01  3.155978e+52  3.217019e+52  4.188063e+52  1.451616e+01  1.688664e+01  1.429237e+01  1.650865e+01  1.887253e+01  1.677849e+01
  6.763383e-01  3.146261e+52  3.219040e+52  4.192596e+52  1.451738e+01  1.689576e+01  1.429886e+01  1.651388e+01  1.888181e+01  1.677942e+01
  6.764383e-01  3.141634e+52  3.220766e+52  4.189431e+52  1.451291e+01  1.690056e+01  1.432080e+01  1.651072e+01  1.888746e+01  1.680095e+01
  6.765384e-01  3.139446e+52  3.219210e+52  4.189626e+52  1.451425e+01  1.690369e+01  1.431334e+01  1.651254e+01  1.889038e+01  1.679589e+01
  6.766384e-01  3.141246e+52  3.223875e+52  4.190149e+52  1.452514e+01  1.691752e+01  1.432174e+01  1.652231e+01  1.890479e+01  1.680279e+01
  6.767385e-01  3.145080e+52  3.224947e+52  4.191237e+52  1.453132e+01  1.690789e+01  1.430910e+01  1.652662e+01  1.889400e+01  1.678570e+01
  6.768382e-01  3.147739e+52  3.226487e+52  4.191101e+52  1.453167e+01  1.691256e+01  1.430661e+01  1.652530e+01  1.889874e+01  1.677730e+01
  6.769382e-01  3.149910e+52  3.230263e+52  4.197612e+52  1.453300e+01  1.691558e+01  1.430888e+01  1.652432e+01  1.889785e+01  1.677606e+01
  6.770383e-01  3.148389e+52  3.228772e+52  4.193132e+52  1.453349e+01  1.691192e+01  1.430896e+01  1.652498e+01  1.888999e+01  1.677790e+01
  6.771383e-01  3.148123e+52  3.228675e+52  4.201069e+52  1.452863e+01  1.691916e+01  1.431396e+01  1.651816e+01  1.889874e+01  1.678038e+01
  6.772384e-01  3.148285e+52  3.223003e+52  4.193288e+52  1.452796e+01  1.692457e+01  1.430591e+01  1.651718e+01  1.890154e+01  1.677416e+01
  6.773384e-01  3.150371e+52  3.220080e+52  4.194407e+52  1.453063e+01  1.693177e+01  1.430280e+01  1.651931e+01  1.891265e+01  1.677150e+01
  6.774384e-01  3.151316e+52  3.221697e+52  4.188213e+52  1.453169e+01  1.693104e+01  1.429523e+01  1.651902e+01  1.891015e+01  1.676281e+01
  6.775385e-01  3.151678e+52  3.220683e+52  4.181726e+52  1.453866e+01  1.693192e+01  1.429217e+01  1.652548e+01  1.891062e+01  1.676163e+01
  6.776385e-01  3.151228e+52  3.221340e+52  4.174652e+52  1.454003e+01  1.693030e+01  1.429190e+01  1.652819e+01  1.890765e+01  1.676486e+01
  6.777382e-01  3.153907e+52  3.220884e+52  4.179473e+52  1.454565e+01  1.692964e+01  1.429601e+01  1.653281e+01  1.890474e+01  1.677129e+01
  6.778382e-01  3.155406e+52  3.222573e+52  4.183258e+52  1.454991e+01  1.693479e+01  1.429193e+01  1.653689e+01  1.891083e+01  1.676400e+01
  6.779383e-01  3.155698e+52  3.229093e+52  4.180487e+52  1.454768e+01  1.693552e+01  1.428279e+01  1.653462e+01  1.890822e+01  1.675374e+01
  6.780383e-01  3.157491e+52  3.224398e+52  4.174419e+52  1.455082e+01  1.694423e+01  1.428483e+01  1.653731e+01  1.891990e+01  1.675717e+01
  6.781384e-01  3.157215e+52  3.225973e+52  4.176571e+52  1.454948e+01  1.694317e+01  1.428091e+01  1.653480e+01  1.891853e+01  1.675250e+01
  6.782384e-01  3.154010e+52  3.233848e+52  4.175222e+52  1.454772e+01  1.694613e+01  1.428658e+01  1.653270e+01  1.891910e+01  1.675929e+01
  6.783385e-01  3.153895e+52  3.230966e+52  4.174652e+52  1.454897e+01  1.694613e+01  1.428789e+01  1.653297e+01  1.892110e+01  1.675974e+01
  6.784385e-01  3.153137e+52  3.223665e+52  4.177678e+52  1.454961e+01  1.694692e+01  1.429592e+01  1.653334e+01  1.892245e+01  1.676673e+01
  6.785382e-01  3.154828e+52  3.226333e+52  4.181226e+52  1.455318e+01  1.693286e+01  1.429062e+01  1.653585e+01  1.891071e+01  1.675706e+01
  6.786382e-01  3.156372e+52  3.224747e+52  4.182806e+52  1.453993e+01  1.692789e+01  1.428630e+01  1.652558e+01  1.890341e+01  1.675281e+01
  6.787383e-01  3.157016e+52  3.222604e+52  4.178606e+52  1.454490e+01  1.692988e+01  1.429208e+01  1.652993e+01  1.890280e+01  1.675882e+01
  6.788384e-01  3.153617e+52  3.220632e+52  4.179067e+52  1.454927e+01  1.692917e+01  1.428234e+01  1.653541e+01  1.890213e+01  1.674790e+01
  6.789384e-01  3.156509e+52  3.225533e+52  4.178610e+52  1.454971e+01  1.693297e+01  1.428762e+01  1.653608e+01  1.890491e+01  1.674691e+01
  6.790384e-01  3.159872e+52  3.223415e+52  4.179365e+52  1.455166e+01  1.692494e+01  1.427820e+01  1.653781e+01  1.889685e+01  1.674618e+01
  6.791385e-01  3.158654e+52  3.223716e+52  4.170527e+52  1.454810e+01  1.692556e+01  1.427236e+01  1.653499e+01  1.889980e+01  1.674087e+01
  6.792385e-01  3.159073e+52  3.228350e+52  4.181311e+52  1.454996e+01  1.691491e+01  1.428041e+01  1.653600e+01  1.888711e+01  1.674013e+01
  6.793382e-01  3.158405e+52  3.227716e+52  4.164921e+52  1.454698e+01  1.693003e+01  1.427376e+01  1.653274e+01  1.890756e+01  1.674488e+01
  6.794382e-01  3.160033e+52  3.230904e+52  4.161548e+52  1.455452e+01  1.694118e+01  1.428114e+01  1.654202e+01  1.891985e+01  1.674733e+01
  6.795383e-01  3.157835e+52  3.234510e+52  4.152974e+52  1.455426e+01  1.693666e+01  1.426277e+01  1.654216e+01  1.891231e+01  1.673847e+01
  6.796383e-01  3.158900e+52  3.227264e+52  4.160950e+52  1.455640e+01  1.693486e+01  1.427417e+01  1.654601e+01  1.891156e+01  1.674067e+01
  6.797384e-01  3.160397e+52  3.231518e+52  4.162588e+52  1.455419e+01  1.692852e+01  1.428151e+01  1.654123e+01  1.890275e+01  1.675021e+01
  6.798384e-01  3.156900e+52  3.228980e+52  4.164782e+52  1.455850e+01  1.693182e+01  1.426854e+01  1.654710e+01  1.890618e+01  1.673965e+01
